"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"1","1A",2002,NA,NA,NA,56.2106870777634
"2","1A",2003,NA,NA,NA,63.1425467565876
"3","1A",2004,NA,NA,NA,63.0664513966086
"4","1A",2005,NA,NA,NA,67.6399026340954
"5","1W",2002,NA,NA,NA,105.753814240812
"6","1W",2003,NA,NA,NA,110.244645878212
"7","1W",2004,NA,NA,NA,110.599401702846
"8","1W",2005,NA,NA,NA,115.435487205958
"9","4E",2002,NA,NA,NA,287.451424441366
"10","4E",2003,NA,NA,NA,290.134913760019
"11","4E",2004,NA,NA,NA,267.503372428622
"12","4E",2005,NA,NA,NA,313.003217026836
"13","7E",2002,NA,NA,NA,24.6735945442437
"14","7E",2003,NA,NA,NA,25.144704807631
"15","7E",2004,NA,NA,NA,25.9224286249659
"16","7E",2005,NA,NA,NA,26.6115748659566
"17","8S",2002,NA,NA,NA,104.746970383163
"18","8S",2003,NA,NA,NA,107.310573443698
"19","8S",2004,NA,NA,NA,117.236460461701
"20","8S",2005,NA,NA,NA,129.931342372237
"21","AD",2001,NA,NA,9.97,NA
"22","AD",2002,NA,NA,NA,NA
"23","AD",2003,NA,NA,NA,NA
"24","AD",2004,NA,NA,NA,NA
"25","AD",2005,NA,NA,6.1,NA
"26","AD",2009,NA,NA,8.41,NA
"27","AD",2011,NA,NA,17.2,NA
"28","AE",1987,"United Arab Emirates",1,NA,NA
"29","AE",1988,"United Arab Emirates",1,NA,NA
"30","AE",1989,"United Arab Emirates",1,NA,NA
"31","AE",1990,"United Arab Emirates",1,NA,NA
"32","AE",1991,"United Arab Emirates",1,NA,NA
"33","AE",1992,"United Arab Emirates",1,NA,NA
"34","AE",1993,"United Arab Emirates",1,NA,NA
"35","AE",1994,"United Arab Emirates",1,NA,NA
"36","AE",1995,"United Arab Emirates",1,NA,NA
"37","AE",1996,"United Arab Emirates",1,NA,NA
"38","AE",1997,"United Arab Emirates",1,NA,NA
"39","AE",1998,"United Arab Emirates",1,NA,NA
"40","AE",1999,"United Arab Emirates",1,NA,NA
"41","AE",2000,"United Arab Emirates",3,NA,NA
"42","AE",2001,"United Arab Emirates",3,NA,NA
"43","AE",2002,"United Arab Emirates",3,NA,672.266666666667
"44","AE",2003,"United Arab Emirates",3,NA,939.375
"45","AE",2004,"United Arab Emirates",3,NA,487.8125
"46","AE",2005,"United Arab Emirates",3,NA,232.203125
"47","AE",2006,"United Arab Emirates",3,NA,NA
"48","AF",1987,"Afghanistan",1,NA,NA
"49","AF",1988,"Afghanistan",1,NA,NA
"50","AF",1989,"Afghanistan",1,NA,NA
"51","AF",1990,"Afghanistan",1,NA,NA
"52","AF",1991,"Afghanistan",1,NA,NA
"53","AF",1992,"Afghanistan",1,NA,NA
"54","AF",1993,"Afghanistan",1,NA,NA
"55","AF",1994,"Afghanistan",1,NA,NA
"56","AF",1995,"Afghanistan",1,NA,NA
"57","AF",1996,"Afghanistan",1,NA,NA
"58","AF",1997,"Afghanistan",1,NA,NA
"59","AF",1998,"Afghanistan",1,NA,NA
"60","AF",1999,"Afghanistan",1,NA,NA
"61","AF",2000,"Afghanistan",1,NA,NA
"62","AF",2001,"Afghanistan",1,NA,NA
"63","AF",2002,"Afghanistan",1,NA,3.40336025006512
"64","AF",2003,"Afghanistan",1,NA,3.27509006690685
"65","AF",2004,"Afghanistan",1,NA,4.53556806550665
"66","AF",2005,"Afghanistan",1,NA,4.24035874439462
"67","AF",2006,"Afghanistan",1,NA,NA
"68","AG",1971,NA,NA,16.9,NA
"69","AG",1976,NA,NA,18.54,NA
"70","AG",1980,NA,NA,20.35,NA
"71","AG",1984,NA,NA,24.97,NA
"72","AG",1989,NA,NA,24.99,NA
"73","AG",1994,NA,NA,12.85,NA
"74","AG",1999,NA,NA,19.64,NA
"75","AG",2002,NA,NA,NA,6.5
"76","AG",2003,NA,NA,NA,13.625
"77","AG",2004,NA,NA,17.19,3.75
"78","AG",2005,NA,NA,NA,3
"79","AG",2009,NA,NA,5.59,NA
"80","AL",1987,"Albania",1,NA,NA
"81","AL",1988,"Albania",1,NA,NA
"82","AL",1989,"Albania",1,NA,NA
"83","AL",1990,"Albania",1,NA,NA
"84","AL",1991,"Albania",1,NA,NA
"85","AL",1992,"Albania",1,NA,NA
"86","AL",1993,"Albania",1,NA,NA
"87","AL",1994,"Albania",1,NA,NA
"88","AL",1995,"Albania",1,NA,NA
"89","AL",1996,"Albania",1,NA,NA
"90","AL",1997,"Albania",1,NA,NA
"91","AL",1998,"Albania",1,NA,NA
"92","AL",1999,"Albania",1,NA,NA
"93","AL",2000,"Albania",1,NA,NA
"94","AL",2001,"Albania",1,8.12,NA
"95","AL",2002,"Albania",1,NA,97.1851211072664
"96","AL",2003,"Albania",1,NA,98.9325259515571
"97","AL",2004,"Albania",1,NA,100.598615916955
"98","AL",2005,"Albania",1,30.21,111.596654275093
"99","AL",2006,"Albania",4,NA,NA
"100","AL",2009,NA,NA,7.6,NA
"101","AM",2002,NA,NA,NA,34.5230769230769
"102","AM",2003,NA,NA,NA,22.9978021978022
"103","AM",2004,NA,NA,NA,31.6505494505495
"104","AM",2005,NA,NA,NA,22.6923076923077
"105","AO",1992,NA,NA,3.95,NA
"106","AO",2002,NA,NA,NA,1.65903225806452
"107","AO",2003,NA,NA,NA,1.78878787878788
"108","AO",2004,NA,NA,NA,4.50151515151515
"109","AO",2005,NA,NA,NA,2.26060606060606
"110","AO",2008,NA,NA,4.34,NA
"111","AR",1983,NA,NA,4.39,NA
"112","AR",1985,NA,NA,8.53,NA
"113","AR",1987,"Argentina",4,5.97,NA
"114","AR",1988,"Argentina",4,NA,NA
"115","AR",1989,"Argentina",4,7.55,NA
"116","AR",1990,"Argentina",4,NA,NA
"117","AR",1991,"Argentina",4,5.33,NA
"118","AR",1992,"Argentina",4,NA,NA
"119","AR",1993,"Argentina",4,6.04,NA
"120","AR",1994,"Argentina",4,NA,NA
"121","AR",1995,"Argentina",4,10.91,NA
"122","AR",1996,"Argentina",4,NA,NA
"123","AR",1997,"Argentina",4,8.29,NA
"124","AR",1998,"Argentina",4,NA,NA
"125","AR",1999,"Argentina",4,4.02,NA
"126","AR",2000,"Argentina",4,NA,NA
"127","AR",2001,"Argentina",4,10.02,NA
"128","AR",2002,"Argentina",4,NA,29.9469586547691
"129","AR",2003,"Argentina",4,NA,41.39
"130","AR",2004,"Argentina",4,NA,46.4796
"131","AR",2005,"Argentina",4,4.99,40.5947457627119
"132","AR",2006,"Argentina",4,NA,NA
"133","AS",2002,NA,NA,NA,NA
"134","AS",2003,NA,NA,NA,NA
"135","AS",2004,NA,NA,NA,NA
"136","AS",2005,NA,NA,NA,NA
"137","AT",1949,NA,NA,3.05,NA
"138","AT",1953,NA,NA,3.99,NA
"139","AT",1956,NA,NA,4.02,NA
"140","AT",1959,NA,NA,4.39,NA
"141","AT",1962,NA,NA,3.98,NA
"142","AT",1966,NA,NA,3.81,NA
"143","AT",1970,NA,NA,2.99,NA
"144","AT",1971,NA,NA,1.19,NA
"145","AT",1975,NA,NA,1.04,NA
"146","AT",1979,NA,NA,0.93,NA
"147","AT",1983,NA,NA,2.44,NA
"148","AT",1986,NA,NA,0.93,NA
"149","AT",1987,"Austria",1,NA,NA
"150","AT",1988,"Austria",1,NA,NA
"151","AT",1989,"Austria",1,NA,NA
"152","AT",1990,"Austria",1,2.07,NA
"153","AT",1991,"Austria",1,NA,NA
"154","AT",1992,"Austria",1,NA,NA
"155","AT",1993,"Austria",1,NA,NA
"156","AT",1994,"Austria",1,1.03,NA
"157","AT",1995,"Austria",1,1.03,NA
"158","AT",1996,"Austria",1,NA,NA
"159","AT",1997,"Austria",1,NA,NA
"160","AT",1998,"Austria",1,NA,NA
"161","AT",1999,"Austria",1,3.53,NA
"162","AT",2000,"Austria",1,NA,NA
